implosion,collapse; bursting inward
acclaimed,welcomed with shouts and approval
buoyant,able to float; light-hearted
timid,shy easily frightened
encapsulate,enclose in capsule
misogynist,one who hates women/females
edify,instruct; correct morally
retrospective,Looking back on past
braggart,boastful
volatile,changeable inconstant fickle unstable explosive
perjury,willful FALSE statement unlawful act
malevolent,malicious; evil; having or showing ill will
eulogy,formal praise panegyric
recuperate,become strong after illness loss exhaustion
fission,splitting or division (esp. of cells)
anguish,severe suffering
audacious,Bold
flop,fail/move/fall clumsily
aberration,straying away from what is normal
sporadic,happening from time to time
renovate,restore something to better condition
mesmerize,hypnotize
sadistic,Cruel
antidote,medicine used against a poison or a disease
amalgamate,mix; combine; unite societies
permeate,spread into every part of
satiate,satisfy fully
renowned,celebrated; famous
introspection,examining one's own thoughts and feelings
sheath,cover for the blade of a weapon or a tool
connote,Suggest or imply in addition to the precise, literal meaning"
writ,written order
accolade,praise; approval
extinct,no longer active
dormant,in a state of inactivity but awaiting development
centurion,leader of a unit of 100 soldiers
abysmal,extreme bad
moderation,quality of being limited; not extreme
ameliorate,improve; make better
limp,lacking strength; walking unevenly
sponge,porous rubber for washing live at once expense
retrograde,receding
gerontocracy,government ruled by old people
pluck,pull the feathers off pick (e.g.. flowers)
judicious,sound in judgment; wise
enigma,something that is puzzling
brass,yellow metal (mixing copper and zinc)
commemorate,keep the memory of
fidelity,loyalty accuracy
dexterity,skill (esp. in handling)
grumble,to complain
nihilism,total rejection of all religious and moral beliefs
stray,wander lose one's way
suffocate,cause or have difficulty in breathing
benefactor,person who has given help
offhand,Without preparation or forethought
beguile,mislead or delude; cheat; pass time
constrict,make tight or smaller
knit,draw together; unite firmly
boisterous,noisy; restraint
gait,a manner of walking, stepping, or running"
foolproof,incapable of failure or error
arcane,known or understood by very few
negligent,taking too little care
succumb,yield, die"
implicit,implied though; not plainly expressed
connoisseur,a person with good judgement (e.g.. in art)
calipers,metal supports attached to the legs measuring instrument
predominate,have more power than others
luminary,star; light-giving body
apartheid,brutal racial discrimination
disrobe,undress
submerge,put under water liquid sink out of sight
lampoon,publicly mock or ridicule
clientele,customers
elaborate,worked out with much care in great detail
legacy,Bequest or inheritance
extinguish,end the existence of/wipe or put out
enduring,lasting
acumen,Keen, quick, accurate insight or judgment"
perish,be destroyed decay
dupe,cheat make a fool of
ail,to cause pain, uneasiness, or trouble to."
tonic,something giving strength or energy
precursors,a person or thing that precedes, as in a process or job."
chisel,steel tool for shaping materials
plea,request
infuriate,fill with fury or rage
redeem,get back by payment compensate
rejuvenation,becoming young in nature or appearance
abstruse,difficult to comprehend; obscure
pivotal,of great importance (others depend on it)
stride,walk with long steps
apt,well-suited; quick-witted
unscathed,unharmed unhurt
poseur,a person who attempts to impress by acting unlike himself
riddle,puzzling person or thing
evasive,tending to evade
opaqueness,dullness/not allowing light to pass through
partisan,one-sided committed to a party biased or prejudiced
superimpose,put something on the top
conjoin,to join together
treacherous,not to be trusted, perfidious"
aggravate,make worse; irritate
extralegal,outside the law
forgery,counterfeit
enzyme,catalyst
strive,to make great efforts, to struggle"
sophisticated,complex; subtle; refined
livid,Furiously angry, enraged"
coagulation,change to a thick and solid state
malleable,yielding easily shaped; moldable; adapting
resuscitation,coming back to consciousness
indulgent,inclined to indulge
drowsiness,feeling sleepy half asleep
paradigm,a model example or pattern
jabber,talk excitedly; utter rapidly
immutable,that cannot be changed
asterisk,the mark * (e.g.. omitted letters)
refine,make or become pure cultural
odor,smell
ambivalent,having both of two contrary meanings
brittle,easily broken
fragrant,sweet-smelling
reconcile,settle a quarrel restore peace
introvert,one who turns towards himself
turbulence,being uncontrollably violent
narcissism,Self-love
sawdust,tiny bits of wood
turmoil,trouble disturbance
ambidextrous,able to use the left hand or the right equally well
sluggard,lazy slow-moving person
dangle,hand or swing loosely
vigorous,strong energetic
articulate,speak distinctly; connect by joints
vivacious,lively high-spirited
somersault,rolling backward or forward (not sideways) movement
grievous,causing grief or pain; serious dire grave
cumbersome,burdensome; heavy and awkward to carry
salvage,the saving of property from loss
shard,A piece of broken pottery
disproof,proof to the contrary
animosity,strong dislike
fragile,easily injured broken or destroyed
disallow,refuse to allow or accept as a correct
dullard,a stupid, insensitive person"
shallow,little depth; not earnest
hospitable,liking to give hospitality
cryptic,secret with a hidden meaning
sanity,health of mind soundness of judgment
meticulous,giving great attention to details
edible,fit to be eaten/not poisonous
massacre,cruel killing of a large number of people
indigenous,native
invincible,too strong to be defeated
recitals,a number of performance of music
steeply,rising or falling sharply
abide,be faithful; to endure
defer,postpone
complaisant,trying to please; obliging
abscond,to go away suddenly (to avoid arrest)
yeoman,man owning small estate; middle-class farmer
